Year,Avg Temp Color,Avg. Annual Avg Temp,Difference in Avg. Annual Avg Temp
2019,DARK YELLO,25.785714286,2.085714286
2018,DARK YELLO,25.171428571,1.471428571
2017,DARK YELLO,25.214285714,1.514285714
2016,YELLOW,24.957142857,1.257142857
2015,YELLOW,24.842857143,1.142857143
2014,DARK YELLO,25.242857143,1.542857143
2013,DARK YELLO,25.171428571,1.471428571
2012,YELLOW,24.657142857,0.957142857
2011,YELLOW,24.314285714,0.614285714
2010,YELLOW,24.471428571,0.771428571
2009,YELLOW,24.985714286,1.285714286
2008,YELLOW,24.371428571,0.671428571
2007,YELLOW,24.828571429,1.128571429
2006,YELLOW,24.557142857,0.857142857
2005,YELLOW,24.871428571,1.171428571
2004,YELLOW,24.457142857,0.757142857
2003,YELLOW,24.485714286,0.785714286
2002,YELLOW,24.828571429,1.128571429
2001,YELLOW,24.3,0.600000000
2000,YELLOW,24.4,0.700000000
1999,YELLOW,24.2,0.500000000
1998,YELLOW,24.328571429,0.628571429
1997,YELLOW,24.185714286,0.485714286
1996, LIGHT YELLOW,23.957142857,0.257142857
1995, LIGHT YELLOW,23.671428571,-0.028571429
1994,YELLOW,24.371428571,0.671428571
1993,YELLOW,24.3,0.600000000
1992, LIGHT YELLOW,23.414285714,-0.285714286
1991,YELLOW,24.4,0.700000000
1990,YELLOW,24.071428571,0.371428571
1989, LIGHT YELLOW,23.714285714,0.014285714
1988,YELLOW,24.457142857,0.757142857
1987,YELLOW,24.057142857,0.357142857
1986, LIGHT YELLOW,23.728571429,0.028571429
1985, LIGHT YELLOW,23.857142857,0.157142857
1984, LIGHT YELLOW,23.542857143,-0.157142857
1983, LIGHT YELLOW,23.957142857,0.257142857
1982,YELLOW,24.242857143,0.542857143
1981,YELLOW,24.185714286,0.485714286
1980,YELLOW,24.6,0.900000000
1979,YELLOW,24.285714286,0.585714286
1978, LIGHT YELLOW,23.785714286,0.085714286
1977,YELLOW,24.285714286,0.585714286
1976, LIGHT YELLOW,23.8,0.100000000
1975,YELLOW,24.028571429,0.328571429
1974, LIGHT YELLOW,23.485714286,-0.214285714
1973,YELLOW,24.2,0.5
1972,YELLOW,24.357142857,0.657142857
1971, LIGHT YELLOW,23.628571429,-0.071428571
1970, LIGHT YELLOW,23.771428571,0.071428571
1969, LIGHT YELLOW,23.842857143,0.142857143
1968, LIGHT YELLOW,23.657142857,-0.042857143
1967, LIGHT YELLOW,23.828571429,0.128571429
1966, LIGHT YELLOW,23.428571429,-0.271428571
1965, LIGHT YELLOW,23.971428571,0.271428571
1964, LIGHT YELLOW,23.457142857,-0.242857143
1963, LIGHT YELLOW,23.485714286,-0.214285714
1962, LIGHT YELLOW,23.9,0.200000000
1961,YELLOW,24.1,0.400000000
1960, LIGHT YELLOW,23.385714286,-0.314285714
1959, LIGHT YELLOW,23.942857143,0.242857143
1958, LIGHT YELLOW,23.785714286,0.085714286
1957,YELLOW,24.1,0.400000000
1956, LIGHT YELLOW,23.171428571,-0.528571429
1955, LIGHT YELLOW,23.4,-0.300000000
1954, LIGHT YELLOW,23.457142857,-0.242857143
1953, LIGHT YELLOW,23.585714286,-0.114285714
1952, LIGHT YELLOW,23.4,-0.300000000
1951, LIGHT YELLOW,23.7,0
1951, LIGHT YELLOW,23.7,0
1952, LIGHT YELLOW,23.4,-0.300000000
1953, LIGHT YELLOW,23.585714286,-0.114285714
1954, LIGHT YELLOW,23.457142857,-0.242857143
1955, LIGHT YELLOW,23.4,-0.300000000
1956, LIGHT YELLOW,23.171428571,-0.528571429
1957,YELLOW,24.1,0.400000000
1958, LIGHT YELLOW,23.785714286,0.085714286
1959, LIGHT YELLOW,23.942857143,0.242857143
1960, LIGHT YELLOW,23.385714286,-0.314285714
1961,YELLOW,24.1,0.400000000
1962, LIGHT YELLOW,23.9,0.200000000
1963, LIGHT YELLOW,23.485714286,-0.214285714
1964, LIGHT YELLOW,23.457142857,-0.242857143
1965, LIGHT YELLOW,23.971428571,0.271428571
1966, LIGHT YELLOW,23.428571429,-0.271428571
1967, LIGHT YELLOW,23.828571429,0.128571429
1968, LIGHT YELLOW,23.657142857,-0.042857143
1969, LIGHT YELLOW,23.842857143,0.142857143
1970, LIGHT YELLOW,23.771428571,0.071428571
1971, LIGHT YELLOW,23.628571429,-0.071428571
1972,YELLOW,24.357142857,0.657142857
1973,YELLOW,24.2,0.5
1974, LIGHT YELLOW,23.485714286,-0.214285714
1975,YELLOW,24.028571429,0.328571429
1976, LIGHT YELLOW,23.8,0.100000000
1977,YELLOW,24.285714286,0.585714286
1978, LIGHT YELLOW,23.785714286,0.085714286
1979,YELLOW,24.285714286,0.585714286
1980,YELLOW,24.6,0.900000000
1981,YELLOW,24.185714286,0.485714286
1982,YELLOW,24.242857143,0.542857143
1983, LIGHT YELLOW,23.957142857,0.257142857
1984, LIGHT YELLOW,23.542857143,-0.157142857
1985, LIGHT YELLOW,23.857142857,0.157142857
1986, LIGHT YELLOW,23.728571429,0.028571429
1987,YELLOW,24.057142857,0.357142857
1988,YELLOW,24.457142857,0.757142857
1989, LIGHT YELLOW,23.714285714,0.014285714
1990,YELLOW,24.071428571,0.371428571
1991,YELLOW,24.4,0.700000000
1992, LIGHT YELLOW,23.414285714,-0.285714286
1993,YELLOW,24.3,0.600000000
1994,YELLOW,24.371428571,0.671428571
1995, LIGHT YELLOW,23.671428571,-0.028571429
1996, LIGHT YELLOW,23.957142857,0.257142857
1997,YELLOW,24.185714286,0.485714286
1998,YELLOW,24.328571429,0.628571429
1999,YELLOW,24.2,0.500000000
2000,YELLOW,24.4,0.700000000
2001,YELLOW,24.3,0.600000000
2002,YELLOW,24.828571429,1.128571429
2003,YELLOW,24.485714286,0.785714286
2004,YELLOW,24.457142857,0.757142857
2005,YELLOW,24.871428571,1.171428571
2006,YELLOW,24.557142857,0.857142857
2007,YELLOW,24.828571429,1.128571429
2008,YELLOW,24.371428571,0.671428571
2009,YELLOW,24.985714286,1.285714286
2010,YELLOW,24.471428571,0.771428571
2011,YELLOW,24.314285714,0.614285714
2012,YELLOW,24.657142857,0.957142857
2013,DARK YELLO,25.171428571,1.471428571
2014,DARK YELLO,25.242857143,1.542857143
2015,YELLOW,24.842857143,1.142857143
2016,YELLOW,24.957142857,1.257142857
2017,DARK YELLO,25.214285714,1.514285714
2018,DARK YELLO,25.171428571,1.471428571
2019,DARK YELLO,25.785714286,2.085714286
